size,xeon,phi
500,38.13,6.85
512,11.39,5.09
800,29.83,8.65
1000,35.7,9.61
1024,32.82,7.23
1500,37.82,7.22
2000,10.71,8.42
2048,9.34,9.13
3000,11.34,16.27
4000,11.98,19.1
4096,12.84,18.56
5000,14.3,18.82
6000,17.33,25.11
7000,14.86,27.67
8000,14.55,30.48
8192,15.88,29.68
9000,15.03,28.87
10000,13.84,30.99
