size,test-no-warm-up,mkl-no-warm-up,test-warm-up,mkl-warm-up
200, 2.37, 0.95, 12.33, 29.91
400, 11.59, 11.13, 11.31, 22.30
600, 5.64, 18.96, 6.16, 23.81
800, 3.73, 24.38, 3.84, 30.32
1000, 3.04, 28.31, 3.35, 23.63
1500, 3.12, 15.23, 2.87, 36.54
2000, 2.91, 13.08, 3.02, 25.21
2500, 2.76, 23.16, 2.85, 47.13
3000, 2.81, 40.7, 2.73, 52.79
