size,cuda,cublas,xIKJ_VECT_2D,xIKJ_VECT_2D_TILED,xTEST,xMKL,pIKJ_VECT_2D,pIKJ_VECT_2D_TILED,pTEST,pMKL
128,36.37,44.45,0.42,,30.86,1.24,10.38,,4.02,0.09
256,79.37,144.39,63.05,,36.91,9.73,17.6,,14.25,0.68
512,90.5,259.15,23.36,,46.44,36.89,55.93,,16.62,4.11
1024,94.18,301.19,87.63,,58.23,121.66,89.71,,43.35,25.76
2048,95.79,311.64,76.08,88.26,58.4,66.11,63.19,1.22,38.34,112.58
4096,96.45,313.61,76.13,91.76,46.12,103.4,56.38,,57.01,270.75
8192,95.84,298.13,60.88,78.36,55.16,221.36,20.11,,9.48,335.49
